gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
A1BG	ENSG00000121410	MANE	-	-	-	-	-
A1BG-AS1	ENSG00000268895	All_GENCODE	-	-	740.65	345.43	-
A1CF	ENSG00000148584	MANE	-	-	-	-	-
A2M	ENSG00000175899	RefSeq	-	-	273.52	-	15.65
A2M-AS1	ENSG00000245105	All_GENCODE	-	-	-	-	-
A2ML1	ENSG00000166535	MANE	-	-	-	-	-
A2ML1-AS1	ENSG00000256661	All_GENCODE	-	-	-	-	-
A2ML1-AS2	ENSG00000256904	All_GENCODE	-	-	-	-	-
A2MP1	ENSG00000256069	All_GENCODE	-	-	-	-	-
A3GALT2	ENSG00000184389	MANE	-	-	-	-	-
A4GALT	ENSG00000128274	RefSeq	-	-	24.18	179.89	87.37
A4GNT	ENSG00000118017	MANE	-	-	-	-	-
AAAS	ENSG00000094914	MANE	Hereditary ataxia - adult onset;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Congenital adrenal hypoplasia;Hereditary ataxia and cerebellar anomalies - childhood onset;Familial dysautonomia;Paediatric disorders;Fetal anomalies	35.66	7.19	6.46	19.82
AACS	ENSG00000081760	MANE	-	-	42.39	19.19	171.29
AACSP1	ENSG00000250420	All_GENCODE	-	-	-	-	-
AADAC	ENSG00000114771	MANE	-	-	-	-	-
AADACL2	ENSG00000197953	MANE	-	-	-	-	-
AADACL3	ENSG00000188984	MANE	-	-	-	-	-
AADACL4	ENSG00000204518	RefSeq	-	-	-	-	-
AADAT	ENSG00000109576	MANE	-	-	43.91	-	-
AAED1	ENSG00000158122	MANE	-	-	23.15	74.62	109.05
AAGAB	ENSG00000103591	RefSeq	Ichthyosis and erythrokeratoderma;Palmoplantar keratoderma and erythrokeratodermas;Palmoplantar keratodermas	120.31	13.27	15.09	23.02
AAK1	ENSG00000115977	RefSeq	-	-	-	675.75	338.09
AAMDC	ENSG00000087884	RefSeq	-	-	24.88	39.35	14.69
AAMP	ENSG00000127837	RefSeq	-	20.66	3.14	3.6	5.61
AANAT	ENSG00000129673	RefSeq	-	-	-	-	-
AAR2	ENSG00000131043	MANE	-	358.2	63.54	69.9	144.64
AARD	ENSG00000205002	MANE	-	-	-	-	-
AARS	ENSG00000090861	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy;Hypotonic infant;White matter disorders - adult onset;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	119.99	4.1	2.72	9.16
AARS2	ENSG00000124608	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Primary ovarian insufficiency;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - adult onset;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	54.46	39.49	496.61
AARSD1	ENSG00000266967	MANE	-	143.33	14.19	8.99	8.86
AASDH	ENSG00000157426	MANE	-	-	53.31	48.74	293.01
AASDHPPT	ENSG00000149313	MANE	-	139.27	9.08	6.91	26.5
AASS	ENSG00000008311	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Paediatric disorders	-	55.16	-	147.35
AATF	ENSG00000108270	RefSeq	-	17.56	7.69	4.37	21.78
AATK	ENSG00000181409	MANE	-	64.7	-	-	-
AATK-AS1	ENSG00000225180	All_GENCODE	-	-	-	-	-
AB015752.3	ENSG00000254180	All_GENCODE	-	-	-	-	-
AB019440.50	ENSG00000271201	All_GENCODE	-	-	-	-	-
ABAT	ENSG00000183044	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Childhood onset dystonia or chorea or related movement disorder;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Mitochondrial DNA maintenance disorder;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	372.23	-	-
ABC12-47043100G14.2	ENSG00000237215	All_GENCODE	-	-	-	-	-
ABC7-42389800N19.1	ENSG00000261605	All_GENCODE	-	173.55	185.16	72.09	397.9
ABCA1	ENSG00000165029	MANE	Hereditary neuropathy;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	-	182.35	-	818.46
ABCA10	ENSG00000154263	RefSeq	-	-	-	-	-
ABCA11P	ENSG00000251595	All_GENCODE	-	-	-	-	-
ABCA12	ENSG00000144452	MANE	Ichthyosis and erythrokeratoderma;Autosomal recessive congenital ichthyosis;Palmoplantar keratodermas;Fetal anomalies	-	-	-	-
ABCA13	ENSG00000179869	MANE	-	-	-	-	-
ABCA17P	ENSG00000238098	All_GENCODE	-	-	-	-	-
ABCA2	ENSG00000107331	MANE	-	73.58	56.53	-	103.42
ABCA3	ENSG00000167972	MANE	Familial pulmonary fibrosis;Surfactant deficiency	-	-	-	183.17
